key,Source string,English (en),Eesti (et),Pусский (ru),Français (fr)
VIEWS.MY_TOPICS_TOPICID.LBL_VOTE_DEADLINE,Vote deadline,Vote deadline,Hääletamise tähtaeg,Срок голосования,Date limite du vote
VIEWS.MY_TOPICS_TOPICID.VOTE_CAST_YOUR_VOTE,@:VIEWS.TOPICS_TOPICID.VOTE_CAST_YOUR_VOTE,@:VIEWS.TOPICS_TOPICID.VOTE_CAST_YOUR_VOTE,@:VIEWS.TOPICS_TOPICID.VOTE_CAST_YOUR_VOTE,@:VIEWS.TOPICS_TOPICID.VOTE_CAST_YOUR_VOTE,@:VIEWS.TOPICS_TOPICID.VOTE_CAST_YOUR_VOTE
VIEWS.MY_TOPICS_TOPICID.VOTE_HEADING_DELEGATE,@:VIEWS.TOPICS_TOPICID.VOTE_HEADING_DELEGATE,@:VIEWS.TOPICS_TOPICID.VOTE_HEADING_DELEGATE,@:VIEWS.TOPICS_TOPICID.VOTE_HEADING_DELEGATE,@:VIEWS.TOPICS_TOPICID.VOTE_HEADING_DELEGATE,@:VIEWS.TOPICS_TOPICID.VOTE_HEADING_DELEGATE
VIEWS.MY_TOPICS_TOPICID.VOTE_DELEGATED_TO,@:VIEWS.TOPICS_TOPICID.VOTE_DELEGATED_TO,@:VIEWS.TOPICS_TOPICID.VOTE_DELEGATED_TO,@:VIEWS.TOPICS_TOPICID.VOTE_DELEGATED_TO,@:VIEWS.TOPICS_TOPICID.VOTE_DELEGATED_TO,@:VIEWS.TOPICS_TOPICID.VOTE_DELEGATED_TO
VIEWS.MY_TOPICS_TOPICID.VOTE_REVOKE_DELEGATION,@:VIEWS.TOPICS_TOPICID.VOTE_REVOKE_DELEGATION,@:VIEWS.TOPICS_TOPICID.VOTE_REVOKE_DELEGATION,@:VIEWS.TOPICS_TOPICID.VOTE_REVOKE_DELEGATION,@:VIEWS.TOPICS_TOPICID.VOTE_REVOKE_DELEGATION,@:VIEWS.TOPICS_TOPICID.VOTE_REVOKE_DELEGATION
VIEWS.MY_TOPICS_TOPICID.HEADING_GROUP_LIST,Group list,Group list,Rühmad,Группы,Liste des groupes
VIEWS.MY_TOPICS_TOPICID.LNK_FILTER,@:VIEWS.MY_GROUPS_GROUPID.LNK_FILTER,@:VIEWS.MY_GROUPS_GROUPID.LNK_FILTER,@:VIEWS.MY_GROUPS_GROUPID.LNK_FILTER,@:VIEWS.MY_GROUPS_GROUPID.LNK_FILTER,@:VIEWS.MY_GROUPS_GROUPID.LNK_FILTER
VIEWS.MY_TOPICS_TOPICID.PLACEHOLDER_TOPIC_TITLE_PERMISSION,"Group name, permission","Group name, permission","Rühma nimi, õigused","Название группы, права","Nom du groupe, permission"
VIEWS.MY_TOPICS_TOPICID.PLACEHOLDER_NAME_PERMISSION,@:VIEWS.MY_GROUPS_GROUPID.PLACEHOLDER_NAME_PERMISSION,@:VIEWS.MY_GROUPS_GROUPID.PLACEHOLDER_NAME_PERMISSION,@:VIEWS.MY_GROUPS_GROUPID.PLACEHOLDER_NAME_PERMISSION,@:VIEWS.MY_GROUPS_GROUPID.PLACEHOLDER_NAME_PERMISSION,@:VIEWS.MY_GROUPS_GROUPID.PLACEHOLDER_NAME_PERMISSION
VIEWS.MY_TOPICS_TOPICID.LNK_ADD,@:VIEWS.MY_GROUPS_GROUPID.LNK_ADD,@:VIEWS.MY_GROUPS_GROUPID.LNK_ADD,@:VIEWS.MY_GROUPS_GROUPID.LNK_ADD,@:VIEWS.MY_GROUPS_GROUPID.LNK_ADD,@:VIEWS.MY_GROUPS_GROUPID.LNK_ADD
VIEWS.MY_TOPICS_TOPICID.LNK_CLEAR_FILTER,@:VIEWS.MY_GROUPS_GROUPID.LNK_CLEAR_FILTER,@:VIEWS.MY_GROUPS_GROUPID.LNK_CLEAR_FILTER,@:VIEWS.MY_GROUPS_GROUPID.LNK_CLEAR_FILTER,@:VIEWS.MY_GROUPS_GROUPID.LNK_CLEAR_FILTER,@:VIEWS.MY_GROUPS_GROUPID.LNK_CLEAR_FILTER
VIEWS.MY_TOPICS_TOPICID.LBL_ORDER_BY,@:VIEWS.MY_GROUPS_GROUPID.LBL_ORDER_BY,@:VIEWS.MY_GROUPS_GROUPID.LBL_ORDER_BY,@:VIEWS.MY_GROUPS_GROUPID.LBL_ORDER_BY,@:VIEWS.MY_GROUPS_GROUPID.LBL_ORDER_BY,@:VIEWS.MY_GROUPS_GROUPID.LBL_ORDER_BY
VIEWS.MY_TOPICS_TOPICID.LNK_NAME,Name,Name,Nimi,Имя,Nom
VIEWS.MY_TOPICS_TOPICID.LNK_RIGHTS,@:VIEWS.MY_GROUPS_GROUPID.LNK_RIGHTS,@:VIEWS.MY_GROUPS_GROUPID.LNK_RIGHTS,@:VIEWS.MY_GROUPS_GROUPID.LNK_RIGHTS,@:VIEWS.MY_GROUPS_GROUPID.LNK_RIGHTS,@:VIEWS.MY_GROUPS_GROUPID.LNK_RIGHTS
VIEWS.MY_TOPICS_TOPICID.LNK_USERS,@:VIEWS.MY_TOPICS_TOPICID.LBL_USERS,@:VIEWS.MY_TOPICS_TOPICID.LBL_USERS,@:VIEWS.MY_TOPICS_TOPICID.LBL_USERS,@:VIEWS.MY_TOPICS_TOPICID.LBL_USERS,@:VIEWS.MY_TOPICS_TOPICID.LBL_USERS
VIEWS.MY_TOPICS_TOPICID.LBL_REMOVE_FROM_TOPIC,Remove from topic,Remove from topic,Eemalda teemast,Удалить из темы,Enlever du sujet
VIEWS.MY_TOPICS_TOPICID.LBL_INACCESSIBLE_GROUP,&lt;Inaccessible Group&gt; ({{level}}),&lt;Inaccessible Group&gt; ({{level}}),&lt;juurdepääsuõiguseta rühm&gt; ({{level}}),&lt;группа без права доступа&gt; ({{level}}),&lt;Groupe Inaccessible &gt; ({{level}})
VIEWS.MY_TOPICS_TOPICID.LBL_USERS_COUNT,@:VIEWS.MY_GROUPS_GROUPID.LBL_USERS_COUNT,@:VIEWS.MY_GROUPS_GROUPID.LBL_USERS_COUNT,@:VIEWS.MY_GROUPS_GROUPID.LBL_USERS_COUNT,@:VIEWS.MY_GROUPS_GROUPID.LBL_USERS_COUNT,@:VIEWS.MY_GROUPS_GROUPID.LBL_USERS_COUNT
VIEWS.MY_TOPICS_TOPICID.HEADING_USERS_LIST,User list,User list,Kasutajaid,Пользователей,Liste d'utilisateurs
VIEWS.MY_TOPICS_TOPICID.LNK_INVITE,@:VIEWS.MY_GROUPS_GROUPID.LNK_INVITE,@:VIEWS.MY_GROUPS_GROUPID.LNK_INVITE,@:VIEWS.MY_GROUPS_GROUPID.LNK_INVITE,@:VIEWS.MY_GROUPS_GROUPID.LNK_INVITE,@:VIEWS.MY_GROUPS_GROUPID.LNK_INVITE
VIEWS.MY_TOPICS_TOPICID.LNK_PROFILE,Profile,Profile,Kasutaja,Пользователь,Profil
VIEWS.MY_TOPICS_TOPICID.LBL_VIA,via,via,grupist,о группе,via
VIEWS.PARTNERS_CONSENT.HEADING,Rahvaalgatus.ee would like to access following data from Your account:,Rahvaalgatus.ee would like to access following data from Your account:,Rahvaalgatus.ee soovib juurdepääsu Sinu andmetele allolevate õigustega:,Наш партнер просит воспользоваться следующей информацией из Вашего аккаунта:,Notre partenaire aimerait accéder à ces données sur votre compte:
VIEWS.PARTNERS_CONSENT.TXT_VIEW_PROFILE,"View and edit Your CitizenOS profile - name, company, email, picture.","View and edit Your CitizenOS profile - name, company, email, picture.","Sinu CitizenOS profiili vaatamine ja muutmine - nimi, organisatsioon, e-post, pilt.","Посмотреть и дополнить мой профиль в CitizenOS - имя, компания, email, фото.","Voir et éditer votre profil CitizenOS - nom, entreprise, email, photo."
VIEWS.PARTNERS_CONSENT.TXT_VIEW_TOPICS,View and edit Your CitizenOS public Topics and Topics created via the Rahvaalgatus.ee website.,View and edit Your CitizenOS public Topics and Topics created via the Rahvaalgatus.ee website.,Sinu CitizenOS-s avalike ja Rahvaalgatus.ee veebilehe kaudu loodud teemade vaatamine ja muutmine.,"Посмотреть и дополнить мои публичные темы, созданные на сайтах партнеров.",Voir et éditer vos sujets publics créés sur CitizenOS et via le site Rahvaalgatus.ee
VIEWS.PARTNERS_CONSENT.TXT_VIEW_VOTES,View and edit Your CitizenOS Votes in public Topics and Topics created via the Rahvaalgatus.ee website.,View and edit Your CitizenOS Votes in public Topics and Topics created via the Rahvaalgatus.ee website.,Sinu CitizenOS-s avalike ja Rahvaalgatus.ee veebilehe kaudu loodud häälte vaatamine ja muutmine.,"Посмотреть и дополнить мои публичные голоса, созданные на сайтах партнеров.",Voir et éditer vos votes CitizenOS dans les sujets publics et les sujets créés via le site web Rahvaalgatus.ee
VIEWS.PARTNERS_CONSENT.TXT_VIEW_GROUPS,View and edit Your CitizenOS Groups.,View and edit Your CitizenOS Groups.,Sinu CitizenOS gruppide vaatamine ja muutmine.,Посмотреть и дополнить мои группы.,Voir et éditer vos groupes CitizenOS.
VIEWS.PARTNERS_CONSENT.TXT_POLICY,"Rahvaalgatus.ee will use this information in accordance with their respective <a href=""https://rahvaalgatus.ee/about"" target=""_blank"">terms of service and privacy policies</a>.","Rahvaalgatus.ee will use this information in accordance with their respective <a href=""https://rahvaalgatus.ee/about"" target=""_blank"">terms of service and privacy policies</a>.","Rahvaalgatus.ee kasutab Sinu infot vastavalt oma <a href=""https://rahvaalgatus.ee/about"" target=""_blank"">kasutustingimustele ja privaatsuspoliitikale</a>.","Наш партнер будет использовать данную информацию в соответствии с <a href=""https://rahvaalgatus.ee/about"" target=""_blank"">правилами сервиса и политикой приватности</a>. ",Notre partenaire utilisera en accord avec sa charte de confidentialité et ses conditions d'utilisation.
VIEWS.PARTNERS_CONSENT._AGREE,Accept,Accept,Nõustu,Принимаю,Accepter
VIEWS.PARTNERS_CONSENT.DISAGREE,Cancel,Cancel,Katkesta,Отменить,Annuler
VIEWS.PARTNERS_LOGIN.HEADING,"<strong>Rahvaalgatus.ee works together with CitizenOS</strong> to offer you a great experience. If you want to use the platform to its fullest, <strong>please login to CitizenOS or register.</strong>","<strong>Rahvaalgatus.ee works together with CitizenOS</strong> to offer you a great experience. If you want to use the platform to its fullest, <strong>please login to CitizenOS or register.</strong>","<strong>Parima kasutajakogemuse pakkumiseks teeb Rahvaalgatus.ee koostööd CitizenOS keskkonnaga</strong>. Kui tahate kasutada kõiki meie platvormi võimalusi, <strong>palun registreeruge CitizenOS keskkonnas või logige sisse olemasoleva CitizenOS kontoga.</strong>","Мы сотрудничаем с CitizenOS, чтобы Вы смогли получить полноценный опыт использования системы. Если Вы хотите узнать максимальные возможности платформы, <strong> войдите в систему или зарегистрируйтесь.</strong>","Nous travaillons avec CitizenOS pour vous offrir la meilleure expérience. Si vous voulez utiliser la plateforme à son maximum, <strong>veuillez vous connecter ou vous enregistrer.</strong>"
VIEWS.PARTNERS_LOGIN.BTN_LOGIN_FACEBOOK,@:MODALS.LOGIN_BTN_LOGIN_FACEBOOK,@:MODALS.LOGIN_BTN_LOGIN_FACEBOOK,@:MODALS.LOGIN_BTN_LOGIN_FACEBOOK,@:MODALS.LOGIN_BTN_LOGIN_FACEBOOK,@:MODALS.LOGIN_BTN_LOGIN_FACEBOOK
VIEWS.PARTNERS_LOGIN.BTN_LOGIN_GOOGLE,@:MODALS.LOGIN_BTN_LOGIN_GOOGLE,@:MODALS.LOGIN_BTN_LOGIN_GOOGLE,@:MODALS.LOGIN_BTN_LOGIN_GOOGLE,@:MODALS.LOGIN_BTN_LOGIN_GOOGLE,@:MODALS.LOGIN_BTN_LOGIN_GOOGLE
VIEWS.PARTNERS_LOGIN.ID,@:MODALS.LOGIN_BTN_LOGIN_ESTEID,@:MODALS.LOGIN_BTN_LOGIN_ESTEID,@:MODALS.LOGIN_BTN_LOGIN_ESTEID,@:MODALS.LOGIN_BTN_LOGIN_ESTEID,@:MODALS.LOGIN_BTN_LOGIN_ESTEID
VIEWS.PARTNERS_LOGIN.PLACEHOLDER_EMAIL,@:MODALS.LOGIN_PLACEHOLDER_EMAIL,@:MODALS.LOGIN_PLACEHOLDER_EMAIL,@:MODALS.LOGIN_PLACEHOLDER_EMAIL,@:MODALS.LOGIN_PLACEHOLDER_EMAIL,@:MODALS.LOGIN_PLACEHOLDER_EMAIL
VIEWS.PARTNERS_LOGIN.PLACEHOLDER_PASSWORD,@:MODALS.LOGIN_PLACEHOLDER_PASSWORD,@:MODALS.LOGIN_PLACEHOLDER_PASSWORD,@:MODALS.LOGIN_PLACEHOLDER_PASSWORD,@:MODALS.LOGIN_PLACEHOLDER_PASSWORD,@:MODALS.LOGIN_PLACEHOLDER_PASSWORD
VIEWS.PARTNERS_LOGIN.LOGIN_REGISTER,Log in/register to CitizenOS,Log in/register to CitizenOS,Sisene/liitu CitizenOS,Войти/зарегистрироваться в CitizenOS,Connexion/Enregistrement à CitizenOS
VIEWS.PARTNERS_LOGIN.FORGOT_PASSWORD,Forgot password?,Forgot password?,Unustasid salasõna?,Забыли пароль?,Mot de passe oublié?
VIEWS.TOPICS_TOPICID.BAR_MILESTONES,{{count}} MILESTONES,{{count}} MILESTONES,{{count}} VERSTAPOSTI,{{count}} ,{{count}} MILESTONES
VIEWS.TOPICS_TOPICID.BAR_TOOLTIP_PHASE,Status:,Status:,Olek:,СТАТУС:,Etat:
VIEWS.TOPICS_TOPICID.BAR_TOOLTIP_IN_PROGRESS,in progress,in progress,ühisloomes,создается,en cours
VIEWS.TOPICS_TOPICID.BAR_TOOLTIP_VOTING,in voting,in voting,hääletamisel,на голосовании,en cours de vote
VIEWS.TOPICS_TOPICID.BAR_SIGNING_DEADLINE,Signing deadline:,Signing deadline:,Allkirjastamise tähtaeg:,Срок голосования:,Dernier délai pour signer:
VIEWS.TOPICS_TOPICID.BAR_CURRENT_PHASE,Current status:,Current status:,Kehtiv olek:,Действующий статус:,Etat actuel:
VIEWS.TOPICS_TOPICID.TAB_VIEW,View,View,Vaata,Просмотреть,Voir
VIEWS.TOPICS_TOPICID.TAB_VOTE,Vote,Vote,Hääleta,Голосовать,Voter
VIEWS.TOPICS_TOPICID.TAB_FOLLOW_UP,Follow Up,Follow Up,Rakenda,Применить,
VIEWS.TOPICS_TOPICID.TAB_INFO_TXT_EDIT,You are now in edit mode. You can add text or make changes to it. All changes are automatically saved.,You are now in edit mode. You can add text or make changes to it. All changes are automatically saved.,Toimetamisolek. Saad teksti lisada või muuta. Kõik muudatused salvestatakse automaatselt.,Статус редактирования. Можете добавить или изменить текст. Все изменения сохраняются автоматически.,Vous êtes maintenant dans le mode d'édition. Vous pouvez ajouter du texte ou en changer. Tous les changement seront automatiquement sauvegardés.
VIEWS.TOPICS_TOPICID.TAB_INFO_TXT_VOTE,"This topic is being voted on, editing is no longer possible!","This topic is being voted on, editing is no longer possible!","Teema on hääletamisel, sisu muuta enam ei saa!","Тема находится на голосовании, ее содержание изменить нельзя!",Il y a un vote en cours sur ce sujet. Il n'est plus possible de l'éditer!
VIEWS.TOPICS_TOPICID.TOPIC_SUMMARY_HEADER,Topic summary,Topic summary,Teema kokkuvõte,Topic summary,
VIEWS.TOPICS_TOPICID.TOPIC_SUMMARY_TITLE,@:VIEWS.MY_GROUPS_GROUPID.LNK_TITLE,@:VIEWS.MY_GROUPS_GROUPID.LNK_TITLE,@:VIEWS.MY_GROUPS_GROUPID.LNK_TITLE,@:VIEWS.MY_GROUPS_GROUPID.LNK_TITLE,
VIEWS.TOPICS_TOPICID.TOPIC_SUMMARY_FINALIZED_ON,Document finalised on,Document finalised on,Teema lõpetamine,Document finalised on,
VIEWS.TOPICS_TOPICID.TOPIC_SUMMARY_VIEW_FINAL_DOCUMENT,view final document,view final document,vaata lõplikku versiooni,view final document,
VIEWS.TOPICS_TOPICID.TOPIC_SUMMARY_VIEW_VOTING_ENDED_ON,Voting ended on,Voting ended on,Hääletamise lõpp,Voting ended on,
VIEWS.TOPICS_TOPICID.TOPIC_SUMMARY_VIEW_VOTE_RESULTS,view vote results,view vote results,vaata hääletuse tulemusi,view vote results,
VIEWS.TOPICS_TOPICID.ADD_MILESTONES_CREATE_A_MILESTONE,Create a milestone,Create a milestone,Lisa samm,Create a milestone,
VIEWS.TOPICS_TOPICID.ADD_MILESTONES_PLACEHOLDER_SUBJECT,How is the decision being put into practice?,How is the decision being put into practice?,Mis on tehtud otsuse rakendamiseks?,Что сделано для реализации решения?,
VIEWS.TOPICS_TOPICID.ADD_MILESTONES_PLACEHOLDER_TEXT,"Please provide details, links etc.","Please provide details, links etc.","Palun selgita, täpsusta, lisa linke.","Пожалуйста, объясните, уточните, добавьте ссылки. ",
VIEWS.TOPICS_TOPICID.ADD_MILESTONES_ADD_MILESTONE,POST AN UPDATE,POST AN UPDATE,SALVESTA POSTITUS,СОХРАНИТЬ ПУБЛИКАЦИЮ,
VIEWS.TOPICS_TOPICID.ADD_MILESTONES_MILESTONE,{{number}} milestone,{{number}} milestone,Samm {{number}},{{number}} milestone,
VIEWS.TOPICS_TOPICID.ADD_MILESTONE_DELETE,@:VIEWS.MY_GROUPS_GROUPID.LNK_DELETE,@:VIEWS.MY_GROUPS_GROUPID.LNK_DELETE,@:VIEWS.MY_GROUPS_GROUPID.LNK_DELETE,@:VIEWS.MY_GROUPS_GROUPID.LNK_DELETE,
MODALS.TOPIC_EVENT_CONFIRM_HEADING,Remove event,Remove event,Eemalda samm,Remove event,
MODALS.TOPIC_EVENT_DELETE_CONFIRM_TXT_ARE_YOU_SURE,Are you sure you want to remove this event?,Are you sure you want to remove this event?,"Oled sa kindel, et soovid sammu eemaldada?",Are you sure you want to remove this event?,
MODALS.TOPIC_EVENT_DELETE_CONFIRM_BTN_NO,@:BTN_NO,@:BTN_NO,@:BTN_NO,@:BTN_NO,
MODALS.TOPIC_EVENT_DELETE_CONFIRM_BTN_YES,@:MODALS.GROUP_MEMBER_TOPIC_DELETE_CONFIRM_BTN_YES,@:MODALS.GROUP_MEMBER_TOPIC_DELETE_CONFIRM_BTN_YES,@:MODALS.GROUP_MEMBER_TOPIC_DELETE_CONFIRM_BTN_YES,@:MODALS.GROUP_MEMBER_TOPIC_DELETE_CONFIRM_BTN_YES,
VIEWS.TOPICS_TOPICID.VOTE_CAST_YOUR_VOTE,Cast your vote,Cast your vote,Anna oma hääl,Предоставьте свой голос,Envoyez votre vote
VIEWS.TOPICS_TOPICID.VOTE_VOTES_COUNTED,votes counted,votes counted,häält loetud,голосов посчитано,Votes comptés
VIEWS.TOPICS_TOPICID.VOTE_HEADING_REQUIRE_HARD_ID,This vote requires an ID card or Mobile ID signing.,This vote requires an ID card or Mobile ID signing.,Hääl vajab allkirjastamist ID-kaardi või Mobiil ID-ga,Голосование по данному вопросу требует подписи по ID-карте или Mobiil ID.,This vote requires an ID card or Mobile ID signing.
VIEWS.TOPICS_TOPICID.VOTE_TXT_REQUIRE_HARD_ID,This document needs to be signed with ID card or Mobile ID to be registered. You can not vote if you don’t identify yourself.,This document needs to be signed with ID card or Mobile ID to be registered. You can not vote if you don’t identify yourself.,"Et häält arvestataks, on vaja hääl allkirjastada kasutades ID-kaarti või mobiil ID-d","Голос будет засчитан только в том случае, если Вы зарегистрируетесь при помощи ID-карты или Mobiil ID.",This document needs to be signed with ID card or Mobile ID to be registered. You can not vote if you don’t identify yourself.
VIEWS.TOPICS_TOPICID.HEADING_VOTE_REGISTERED,Your vote has been registered!,Your vote has been registered!,Sinu hääl on loetud.,Ваш голос засчитан!,Your vote has been registered!
VIEWS.TOPICS_TOPICID.BTN_DOWNLOAD_USER_BDOC,Download your signed vote (BDOC file),Download your signed vote (BDOC file),Lae alla oma allkirjastatud hääl (BDOC fail),Загрузить свой дигитально подписанный голос (файл BDOC),Download your signed vote (BDOC file)
VIEWS.TOPICS_TOPICID.VOTE_TXT_VOTE_REGISTERED,Thank you for your vote. You can still change your mind and your vote by choosing another option.,Thank you for your vote. You can still change your mind and your vote by choosing another option.,"Täname hääletamast! Võid veel oma häält muuta, otsustades mõne teise valiku kasuks.","Благодарим за Ваш голос! Вы все еще можете изменить свой голос, выбрав любой иной вариант ответа.",Thank you for your vote. You can still change your mind and your vote by choosing another option.
VIEWS.TOPICS_TOPICID.VOTE_HEADING_DELEGATE,Delegate your vote,Delegate your vote,Anna volitus,Передать полномочия,Déléguez votre vote
VIEWS.TOPICS_TOPICID.VOTE_DELEGATED_TO,You delegated your vote to:,You delegated your vote to:,Volitasid isikut:,Уполномоченные лица:,Vous avez délégué votre vote à:
VIEWS.TOPICS_TOPICID.VOTE_REVOKE_DELEGATION,Revoke your delegation,Revoke your delegation,Tühista volitus,Удалить переданное полномочие,Révoquez votre délégation
VIEWS.TOPICS_TOPICID.VOTE_HEADING_VOTE_CLOSED,Voting is closed!,Voting is closed!,Hääletamine on lõppenud.,Голосование окончено.,Le vote est fermé!
VIEWS.TOPICS_TOPICID.VOTE_TXT_VOTE_CLOSED,Everyone has cast their votes. You can download the full document here.,Everyone has cast their votes. You can download the full document here.,Kõik on hääletanud. Saad valmis dokumendi alla laadida siit.,Все проголосовали. Здесь можете скачать готовый документ,Tout le monde a voté. Vous pouvez maintenant rélécharger tout le document
VIEWS.TOPICS_TOPICID.BTN_DOWNLOAD_FINAL_BDOC,Download signed file (BDOC),Download signed file (BDOC),Lae alla allkirjadega fail (BDOC),Загрузить конечный файл с подписями (BDOC) ,Télécharger le ficher signé (DBOC)
VIEWS.TOPICS_TOPICID.BTN_DOWNLOAD_FINAL_ZIP,Download signed file (ZIP),Download signed file (ZIP),Lae alla allkirjadega fail (ZIP),Загрузить конечный файл с подписями (ZIP) ,Télécharger le ficher signé (ZIP)
VIEWS.TOPICS_TOPICID.VOTE_HEADING_CREATE,Create a voting platform,Create a voting platform,Määra hääletamisseaded,Определите настройки для голосования,Créez une palteforme de vote
VIEWS.TOPICS_TOPICID.VOTE_HEADING_STEP1,Step 1: Choose voting-type,Step 1: Choose voting-type,Samm 1: vali hääletamise tüüp,Шаг 1: Выберите тип голосования,Etape 1: Choisissez un type de vote
VIEWS.TOPICS_TOPICID.VOTE_BTN_TYPE_REGULAR,REGULAR,REGULAR,TAVALINE,ОБЫЧНЫЙ,REGULIER
VIEWS.TOPICS_TOPICID.VOTE_BTN_TYPE_REGULAR_EXPLANATION,(ie. yes/no/neutral/...),(ie. yes/no/neutral/...),(st jah/ei/erapooletu...),(т.е. да/нет/воздерживаюсь...),(c'est à dire oui/non/neutre/...)
VIEWS.TOPICS_TOPICID.VOTE_BTN_TYPE_MULTIPLECHOICE,CUSTOM VOTE,CUSTOM VOTE,MUU VALIKVASTUS,ИНОЙ ВАРИАНТ ОТВЕТА,VOTE PERSONNALISE
VIEWS.TOPICS_TOPICID.VOTE_BTN_TYPE_MULTIPLECHOICE_EXPLANATION,(ie. A/B/C/D/...),(ie. A/B/C/D/...),(st A/B/C/D/...),(т.е. A/B/C/D...),(C'est à dire A/B/C/D/...)
VIEWS.TOPICS_TOPICID.VOTE_HEADING_STEP2,Step 2: Define answers,Step 2: Define answers,Samm 2: määra vastusevariandid,Шаг 2: Определите варианты ответов,Etape2: Définir les réponses
VIEWS.TOPICS_TOPICID.VOTE_LBL_OPTION_YES,Yes,Yes,Jah,Да,Oui
VIEWS.TOPICS_TOPICID.VOTE_LBL_OPTION_NO,No,No,Ei,Нет,Non
VIEWS.TOPICS_TOPICID.VOTE_LBL_OPTION_NEUTRAL,Neutral,Neutral,Erapooletu,Воздерживаюсь,Neutre
VIEWS.TOPICS_TOPICID.VOTE_LBL_OPTION_VETO,Veto,Veto,Veto,Вето,Véto
VIEWS.TOPICS_TOPICID.PLACEHOLDER_ENTER_A_POSSIBLE_ANSWER,Enter a possible answer,Enter a possible answer,LIsa vastusevariant,Добавить вариант ответа,Entrez une réponse possible
VIEWS.TOPICS_TOPICID.VOTE_BTB_ADD_OPTION,Add another answer,Add another answer,Lisa järgmine variant,Добавить следующий вариант,Ajouter une autre réponse
VIEWS.TOPICS_TOPICID.VOTE_LBL_NEUTRAL,Neutral,Neutral,Erapooletu,Воздерживаюсь,Neutre
VIEWS.TOPICS_TOPICID.VOTE_LBL_VETO,Veto,Veto,Veto,Вето,Véto
VIEWS.TOPICS_TOPICID.VOTE_HEADING_STEP3,Step 3: Set up voting rights,Step 3: Set up voting rights,Samm 3: määra õigused,Шаг 3: определите права,Etape 3: Configurez les droits de vote
VIEWS.TOPICS_TOPICID.VOTE_LBL_AUTH_SOFT_ID,Soft-ID,Soft-ID,Pehme autentimine,Вход через социальные сети,Soft-ID
VIEWS.TOPICS_TOPICID.VOTE_LBL_AUTH_SOFT_ID_EXPLANATION,CITIZENOS LOGIN IS REQUIRED,CITIZENOS LOGIN IS REQUIRED,HÄÄLETAMISEKS ON VAJALIK HARILIK SISSELOGIMINE,ГОЛОСОВАНИЕ ТРЕБУЕТ ОБЫЧНОГО ВХОДА В СИСТЕМУ,LOGIN CITIZENOS OBLIGATOIRE
VIEWS.TOPICS_TOPICID.VOTE_LBL_AUTH_HARD_ID,Hard-ID,Hard-ID,Digiallkirjastamine,Подписать дигитально,Hard-ID
VIEWS.TOPICS_TOPICID.VOTE_LBL_AUTH_HARD_ID_EXPLANATION,ID CARD OR MOBILE SIGNING IS REQUIRED,ID CARD OR MOBILE SIGNING IS REQUIRED,KOHUSTUSLIK DIGIALLKIRJASTAMINE,ТРЕБУЕТСЯ ДИГИТАЛЬНАЯ ПОДПИСЬ ,ID CARD OU SIGNATURE MOBILE OBLIGATOIRE
VIEWS.TOPICS_TOPICID.VOTE_LBL_DELEGATION,Delegation,Delegation,Volitamine,Уполномочие,Délégation
VIEWS.TOPICS_TOPICID.VOTE_LBL_DELEGATION_EXPLANATION,ALLOW USERS TO PASS ON THEIR VOTING RIGHT.,ALLOW USERS TO PASS ON THEIR VOTING RIGHT.,LUBA KASUTAJATEL VOLITAMINE.,РАЗРЕШИТЬ ПОЛЬЗОВАТЕЛЯМ ПЕРЕДАВАТЬ ПОЛНОМОЧИЯ,PERMETTRE AUX UTILISATEURS DE DELEGUER LEUR DROIT DE VOTE
VIEWS.TOPICS_TOPICID.VOTE_LBL_NOTICE_DELEGATION_DISABLED_FOR_HARD_ID,"When Hard-ID is the chosen method of voting, delegation is not allowed.","When Hard-ID is the chosen method of voting, delegation is not allowed.",Digiallkirjastamisel pole volitamine võimalik.,При дигитальном подписывании передача полномочий невозможна,"Lorsque la méthode de vote est Hard-ID, alors la délégation n'est pas possible."
VIEWS.TOPICS_TOPICID.VOTE_HEADING_STEP4,Step 4: End of voting system,Step 4: End of voting system,Samm 4: määra hääletamise lõpp,Шаг 4: Окончание голосования,Etape 4: Fin du système de vote
VIEWS.TOPICS_TOPICID.VOTE_LBL_DEADLINE,Deadline,Deadline,Tähtaeg,Срок,Date limite
VIEWS.TOPICS_TOPICID.VOTE_TXT_DEADLINE_CALENDAR_DAYS_LEFT,{{numberOfDaysLeft}} days left,{{numberOfDaysLeft}} days left,{{numberOfDaysLeft}} päeva jäänud,Осталось {{numberOfDaysLeft}} дней,{{numberOfDaysLeft}} jours restants
VIEWS.TOPICS_TOPICID.VOTE_BTN_CREATE_VOTE,START VOTING,START VOTING,ALUSTA HÄÄLETAMISEGA,НАЧАТЬ ГОЛОСОВАНИЕ,COMMENCEZ LE VOTE
VIEWS.TOPICS_TOPICID.LBL_CATEGORIES,Categories:,Categories:,Kategooriad:,Категории:,Catégories:
VIEWS.TOPICS_TOPICID.LBL_NO_CATEGORIES,none,none,puuduvad,нет,aucun
VIEWS.TOPICS_TOPICID.LNK_ADD_CATEGORIES,add categories,add categories,lisa kategooriaid,добавить категории,ajouter catégories
VIEWS.TOPICS_TOPICID.LBL_AUTHORS,Authors: {{topic.creator.name}},Authors: {{topic.creator.name}},Autorid: {{topic.creator.name}},Авторы: {{topic.creator.name}},Auteurs: {{topic.creator.name}}
